activity_id,emp_id,timestamp,support_type,priority_flag,club_id,notes
ACT-PRIORITY-EMP01-1789311810116,EMP01,2026-09-13T15:03:30.085943+00:00,Club Approval,1,NDLI-EMP01-002,Approved new NDLI Club: Delhi Advanced Technical Institute (NDLI-EMP01-002)
ACT-PRIORITY-EMP04-1789311810190,EMP04,2026-09-13T15:03:30.149268+00:00,Club Approval,1,NDLI-WB-101,Approved new NDLI Club: Indian Institute of Technology Kharagpur (NDLI-WB-101)
ACT-PRIORITY-EMP01-1789311810270,EMP01,2026-09-13T15:03:30.236706+00:00,Club Approval,1,NDLI-DL-102,Approved new NDLI Club: Delhi Technological University (NDLI-DL-102)
ACT-PRIORITY-EMP03-1789311810371,EMP03,2026-09-13T15:03:30.331993+00:00,Club Approval,1,NDLI-MH-103,Approved new NDLI Club: College of Engineering Pune (COEP) (NDLI-MH-103)
ACT-PRIORITY-EMP07-1789311810456,EMP07,2026-09-13T15:03:30.418954+00:00,Club Approval,1,NDLI-TN-104,Approved new NDLI Club: Anna University Chennai (NDLI-TN-104)
ACT-PRIORITY-EMP05-1789311810598,EMP05,2026-09-13T15:03:30.505682+00:00,Club Approval,1,NDLI-AS-105,Approved new NDLI Club: Gauhati University (NDLI-AS-105)
ACT-PRIORITY-EMP02-1789311811272,EMP02,2026-09-13T15:03:31.106977+00:00,Club Approval,1,NDLI-MP-106,Approved new NDLI Club: Maulana Azad National Institute of Technology Bhopal (NDLI-MP-106)
ACT-PRIORITY-EMP06-1789311811389,EMP06,2026-09-13T15:03:31.336352+00:00,Club Approval,1,NDLI-KA-107,Approved new NDLI Club: Indian Institute of Science Bengaluru (NDLI-KA-107)
ACT-EMP01-1789311811467,EMP01,2026-09-13T15:03:31.467972+00:00,Phone call and remote assistance,0,,Assisted Delhi college with registration portal
ACT-EMP01-1789311811541,EMP01,2026-09-13T15:03:31.541908+00:00,Closing of OS Ticket,0,,Ticket #4491 resolved
ACT-EMP02-1789311811728,EMP02,2026-09-13T15:03:31.728907+00:00,Online training,0,,Conducted webinar for 15 MP schools
ACT-EMP03-1789311811806,EMP03,2026-09-13T15:03:31.806257+00:00,Offline training,0,,Workshop at Pune University
ACT-EMP04-1789311811871,EMP04,2026-09-13T15:03:31.871191+00:00,Closing of OS Ticket,0,,Ticket #4502 resolved
ACT-EMP06-1789311811933,EMP06,2026-09-13T15:03:31.932973+00:00,Phone call and remote assistance,0,,Assisted Bangalore tech campus
