activity_id,emp_id,timestamp,support_type,priority_flag,club_id,notes
ACT-PRIORITY-EMP01-1789331489162,EMP01,2026-09-13T20:31:29.133636+00:00,Club Approval,1,NDLI-EMP01-002,Approved new NDLI Club: Delhi Advanced Technical Institute (NDLI-EMP01-002)
ACT-PRIORITY-EMP04-1789331489255,EMP04,2026-09-13T20:31:29.209317+00:00,Club Approval,1,NDLI-WB-101,Approved new NDLI Club: Indian Institute of Technology Kharagpur (NDLI-WB-101)
ACT-PRIORITY-EMP01-1789331489349,EMP01,2026-09-13T20:31:29.309227+00:00,Club Approval,1,NDLI-DL-102,Approved new NDLI Club: Delhi Technological University (NDLI-DL-102)
ACT-PRIORITY-EMP03-1789331489449,EMP03,2026-09-13T20:31:29.403766+00:00,Club Approval,1,NDLI-MH-103,Approved new NDLI Club: College of Engineering Pune (COEP) (NDLI-MH-103)
ACT-PRIORITY-EMP07-1789331489534,EMP07,2026-09-13T20:31:29.498766+00:00,Club Approval,1,NDLI-TN-104,Approved new NDLI Club: Anna University Chennai (NDLI-TN-104)
ACT-PRIORITY-EMP05-1789331489631,EMP05,2026-09-13T20:31:29.585591+00:00,Club Approval,1,NDLI-AS-105,Approved new NDLI Club: Gauhati University (NDLI-AS-105)
ACT-PRIORITY-EMP02-1789331489722,EMP02,2026-09-13T20:31:29.686817+00:00,Club Approval,1,NDLI-MP-106,Approved new NDLI Club: Maulana Azad National Institute of Technology Bhopal (NDLI-MP-106)
ACT-PRIORITY-EMP06-1789331489818,EMP06,2026-09-13T20:31:29.774401+00:00,Club Approval,1,NDLI-KA-107,Approved new NDLI Club: Indian Institute of Science Bengaluru (NDLI-KA-107)
ACT-EMP01-1789331489874,EMP01,2026-09-13T20:31:29.874646+00:00,Phone call and remote assistance,0,,Assisted Delhi college with registration portal
ACT-EMP01-1789331489937,EMP01,2026-09-13T20:31:29.937213+00:00,Closing of OS Ticket,0,,Ticket #4491 resolved
ACT-EMP02-1789331489990,EMP02,2026-09-13T20:31:29.990556+00:00,Online training,0,,Conducted webinar for 15 MP schools
ACT-EMP03-1789331490044,EMP03,2026-09-13T20:31:30.044205+00:00,Offline training,0,,Workshop at Pune University
ACT-EMP04-1789331490097,EMP04,2026-09-13T20:31:30.097851+00:00,Closing of OS Ticket,0,,Ticket #4502 resolved
ACT-EMP06-1789331490149,EMP06,2026-09-13T20:31:30.149906+00:00,Phone call and remote assistance,0,,Assisted Bangalore tech campus
ACT-PRIORITY-EMP02-1789331490437,EMP02,2026-09-13T20:31:30.374283+00:00,Club Approval,1,NDLI-TEST-999,Approved new NDLI Club: Test Engineering College Raipur (NDLI-TEST-999)
ACT-PRIORITY-EMP05-1789331490604,EMP05,2026-09-13T20:31:30.524285+00:00,Club Approval,1,NDLI-AUTO-REN-01,Approved new NDLI Club: Automated Renewal University (NDLI-AUTO-REN-01)
ACT-RENEW-EMP05-1789331490706,EMP05,2026-09-13T20:31:30.657339+00:00,Registration Renewal,1,NDLI-AUTO-REN-01,"Renewal Approved for Club NDLI-AUTO-REN-01. Last Renewal Date: 2026-09-13T20:31:30.657339+00:00, Upcoming Renewal Due Date: 2027-09-13"
ACT-EMP01-1789331490765,EMP01,2026-09-13T20:31:30.765489+00:00,Closing of OS Ticket,0,,Ticket #9999 resolved
ACT-EMP02-1789331490858,EMP02,2026-09-13T20:31:30.858015+00:00,Online training,0,,Webinar with colleges
ACT-EMP01-1789331490983-1,EMP01,2026-09-13T20:31:30.983443+00:00,Phone call and remote assistance,0,NDLI-EMP01-001,Bulk assistance to northern regional clubs [Bulk Call 1/5]
ACT-EMP01-1789331490983-2,EMP01,2026-09-13T20:31:30.983443+00:00,Phone call and remote assistance,0,NDLI-EMP01-001,Bulk assistance to northern regional clubs [Bulk Call 2/5]
ACT-EMP01-1789331490983-3,EMP01,2026-09-13T20:31:30.983443+00:00,Phone call and remote assistance,0,NDLI-EMP01-001,Bulk assistance to northern regional clubs [Bulk Call 3/5]
ACT-EMP01-1789331490983-4,EMP01,2026-09-13T20:31:30.983443+00:00,Phone call and remote assistance,0,NDLI-EMP01-001,Bulk assistance to northern regional clubs [Bulk Call 4/5]
ACT-EMP01-1789331490983-5,EMP01,2026-09-13T20:31:30.983443+00:00,Phone call and remote assistance,0,NDLI-EMP01-001,Bulk assistance to northern regional clubs [Bulk Call 5/5]
ACT-RENEW-EMP03-1789331491283,EMP03,2026-09-13T20:31:31.201530+00:00,Registration Renewal,1,NDLI-MH-103,"Renewal Approved for Club NDLI-MH-103. Last Renewal Date: 2026-09-13T20:31:31.201530+00:00, Upcoming Renewal Due Date: 2028-12-31"
