activity_id,emp_id,timestamp,support_type,priority_flag,club_id,notes
ACT-PRIORITY-EMP01-1789311061925,EMP01,2026-09-13T14:51:01.903318+00:00,Club Approval,1,NDLI-EMP01-002,Approved new NDLI Club: Delhi Advanced Technical Institute (NDLI-EMP01-002)
ACT-PRIORITY-EMP04-1789311061993,EMP04,2026-09-13T14:51:01.958922+00:00,Club Approval,1,NDLI-WB-101,Approved new NDLI Club: Indian Institute of Technology Kharagpur (NDLI-WB-101)
ACT-PRIORITY-EMP01-1789311062077,EMP01,2026-09-13T14:51:02.036931+00:00,Club Approval,1,NDLI-DL-102,Approved new NDLI Club: Delhi Technological University (NDLI-DL-102)
ACT-PRIORITY-EMP03-1789311062163,EMP03,2026-09-13T14:51:02.120604+00:00,Club Approval,1,NDLI-MH-103,Approved new NDLI Club: College of Engineering Pune (COEP) (NDLI-MH-103)
ACT-PRIORITY-EMP07-1789311062251,EMP07,2026-09-13T14:51:02.208611+00:00,Club Approval,1,NDLI-TN-104,Approved new NDLI Club: Anna University Chennai (NDLI-TN-104)
ACT-PRIORITY-EMP05-1789311062335,EMP05,2026-09-13T14:51:02.299523+00:00,Club Approval,1,NDLI-AS-105,Approved new NDLI Club: Gauhati University (NDLI-AS-105)
ACT-PRIORITY-EMP02-1789311062429,EMP02,2026-09-13T14:51:02.379290+00:00,Club Approval,1,NDLI-MP-106,Approved new NDLI Club: Maulana Azad National Institute of Technology Bhopal (NDLI-MP-106)
ACT-PRIORITY-EMP06-1789311063231,EMP06,2026-09-13T14:51:02.797468+00:00,Club Approval,1,NDLI-KA-107,Approved new NDLI Club: Indian Institute of Science Bengaluru (NDLI-KA-107)
ACT-EMP01-1789311063368,EMP01,2026-09-13T14:51:03.368102+00:00,Phone call and remote assistance,0,,Assisted Delhi college with registration portal
ACT-EMP01-1789311063452,EMP01,2026-09-13T14:51:03.452116+00:00,Closing of OS Ticket,0,,Ticket #4491 resolved
ACT-EMP02-1789311063514,EMP02,2026-09-13T14:51:03.514003+00:00,Online training,0,,Conducted webinar for 15 MP schools
ACT-EMP03-1789311063577,EMP03,2026-09-13T14:51:03.577268+00:00,Offline training,0,,Workshop at Pune University
ACT-EMP04-1789311063624,EMP04,2026-09-13T14:51:03.623995+00:00,Closing of OS Ticket,0,,Ticket #4502 resolved
ACT-EMP06-1789311063678,EMP06,2026-09-13T14:51:03.678385+00:00,Phone call and remote assistance,0,,Assisted Bangalore tech campus
